date,total,name
1451898000,1783,Hetzerath
1451930400,2169,Hetzerath
1451937600,1068,Hetzerath
1451934000,1599,Hetzerath
1451941200,636,Hetzerath
1451944800,528,Hetzerath
1451948400,404,Hetzerath
1451952000,233,Hetzerath
1451955600,160,Hetzerath
1451959200,149,Hetzerath
1451962800,126,Hetzerath
1451966400,145,Hetzerath
1451970000,229,Hetzerath
1451923200,1907,Hetzerath
1451926800,2185,Hetzerath
1451984400,1712,Hetzerath
1451973600,656,Hetzerath
1451988000,1639,Hetzerath
1451991600,1671,Hetzerath
1451995200,1579,Hetzerath
1451980800,2073,Hetzerath
1451998800,1692,Hetzerath
1452002400,1723,Hetzerath
1452009600,1982,Hetzerath
1452006000,1859,Hetzerath
1452020400,1632,Hetzerath
1452013200,2379,Hetzerath
1452016800,2379,Hetzerath
1452027600,775,Hetzerath
1452024000,1085,Hetzerath
1452038400,248,Hetzerath
1452034800,394,Hetzerath
1452031200,529,Hetzerath
1451977200,1518,Hetzerath
1452052800,137,Hetzerath
1452042000,142,Hetzerath
1452049200,141,Hetzerath
1452056400,247,Hetzerath
1452060000,661,Hetzerath
1452063600,1535,Hetzerath
1452045600,138,Hetzerath
1452067200,2197,Hetzerath
1452070800,1887,Hetzerath
1452074400,1751,Hetzerath
1452078000,1740,Hetzerath
1452081600,1609,Hetzerath
1452085200,1727,Hetzerath
1452088800,1847,Hetzerath
1452092400,2047,Hetzerath
1452096000,2139,Hetzerath
1452099600,2536,Hetzerath
1452103200,2408,Hetzerath
1452106800,1775,Hetzerath
1452110400,1165,Hetzerath
1452114000,746,Hetzerath
1452117600,531,Hetzerath
1452121200,472,Hetzerath
1452124800,301,Hetzerath
1452128400,176,Hetzerath
1452132000,155,Hetzerath
1452135600,113,Hetzerath
1452139200,174,Hetzerath
1452146400,684,Hetzerath
1452142800,241,Hetzerath
1452157200,1985,Hetzerath
1452160800,1799,Hetzerath
1452153600,2288,Hetzerath
1452164400,1706,Hetzerath
1452171600,1735,Hetzerath
1452168000,1590,Hetzerath
1452175200,1926,Hetzerath
1452178800,2040,Hetzerath
1452182400,2032,Hetzerath
1452150000,1516,Hetzerath
1452193200,1884,Hetzerath
1452189600,2541,Hetzerath
1452196800,1187,Hetzerath
1452200400,835,Hetzerath
1452204000,568,Hetzerath
1452207600,431,Hetzerath
1452186000,2585,Hetzerath
1452211200,295,Hetzerath
1452218400,164,Hetzerath
1452214800,184,Hetzerath
1452222000,124,Hetzerath
1452232800,628,Hetzerath
1452229200,247,Hetzerath
1452236400,1526,Hetzerath
1452225600,157,Hetzerath
1452247200,1625,Hetzerath
1452243600,1759,Hetzerath
1452250800,1626,Hetzerath
1452254400,1774,Hetzerath
1452258000,2043,Hetzerath
1452261600,2304,Hetzerath
1452265200,2571,Hetzerath
1452240000,2050,Hetzerath
1452276000,2577,Hetzerath
1452279600,2127,Hetzerath
1452283200,1470,Hetzerath
1452286800,958,Hetzerath
1452290400,689,Hetzerath
1452294000,505,Hetzerath
1452297600,375,Hetzerath
1452301200,275,Hetzerath
1452304800,218,Hetzerath
1452308400,140,Hetzerath
1452312000,175,Hetzerath
1452315600,170,Hetzerath
1452268800,2669,Hetzerath
1452322800,400,Hetzerath
1452326400,703,Hetzerath
1452330000,1038,Hetzerath
1452333600,1364,Hetzerath
1452337200,1619,Hetzerath
1452272400,2779,Hetzerath
1452340800,1758,Hetzerath
1452319200,288,Hetzerath
1452355200,1659,Hetzerath
1452358800,1637,Hetzerath
1452362400,1740,Hetzerath
1452366000,1398,Hetzerath
1452369600,1101,Hetzerath
1452373200,908,Hetzerath
1452376800,578,Hetzerath
1452380400,488,Hetzerath
1452348000,1911,Hetzerath
1452351600,1817,Hetzerath
1452344400,1761,Hetzerath
1451865600,222,Laufeld
1451869200,143,Laufeld
1451872800,112,Laufeld
1451883600,185,Laufeld
1451880000,107,Laufeld
1451887200,493,Laufeld
1451876400,81,Laufeld
1451890800,1011,Laufeld
1451894400,1361,Laufeld
1451898000,1123,Laufeld
1451908800,1227,Laufeld
1451905200,1194,Laufeld
1451901600,996,Laufeld
1451923200,1218,Laufeld
1451919600,1155,Laufeld
1451926800,1258,Laufeld
1451930400,1277,Laufeld
1451934000,934,Laufeld
1451937600,616,Laufeld
1451912400,1180,Laufeld
1451941200,443,Laufeld
1451916000,1211,Laufeld
1451948400,271,Laufeld
1451959200,118,Laufeld
1451955600,110,Laufeld
1451962800,101,Laufeld
1451970000,196,Laufeld
1451966400,136,Laufeld
1451973600,429,Laufeld
1451952000,154,Laufeld
1451980800,1216,Laufeld
1451984400,1123,Laufeld
1451988000,1066,Laufeld
1451991600,1149,Laufeld
1451995200,1095,Laufeld
1451998800,1100,Laufeld
1451944800,322,Laufeld
1452002400,1164,Laufeld
1451977200,876,Laufeld
1452016800,1351,Laufeld
1452013200,1487,Laufeld
1452020400,990,Laufeld
1452024000,647,Laufeld
1452006000,1244,Laufeld
1452009600,1285,Laufeld
1452027600,484,Laufeld
1452031200,339,Laufeld
1452038400,155,Laufeld
1452042000,122,Laufeld
1452034800,257,Laufeld
1452056400,229,Laufeld
1452049200,100,Laufeld
1452060000,447,Laufeld
1452063600,884,Laufeld
1452067200,1264,Laufeld
1452070800,1130,Laufeld
1452074400,1171,Laufeld
1452045600,110,Laufeld
1452052800,125,Laufeld
1452088800,1262,Laufeld
1452085200,1181,Laufeld
1452092400,1292,Laufeld
1452096000,1349,Laufeld
1452099600,1462,Laufeld
1452103200,1427,Laufeld
1452078000,1174,Laufeld
1452114000,501,Laufeld
1452117600,409,Laufeld
1452110400,670,Laufeld
1452121200,274,Laufeld
1452124800,195,Laufeld
1452128400,130,Laufeld
1452106800,1072,Laufeld
1452081600,1151,Laufeld
1452139200,139,Laufeld
1452142800,211,Laufeld
1452146400,453,Laufeld
1452150000,875,Laufeld
1452153600,1302,Laufeld
1452157200,1188,Laufeld
1452132000,149,Laufeld
1452164400,1180,Laufeld
1452168000,1113,Laufeld
1452171600,1153,Laufeld
1452175200,1292,Laufeld
1452182400,1343,Laufeld
1452178800,1292,Laufeld
1452160800,1135,Laufeld
1452135600,109,Laufeld
1452196800,753,Laufeld
1452193200,1099,Laufeld
1452200400,512,Laufeld
1452204000,374,Laufeld
1452207600,242,Laufeld
1452211200,175,Laufeld
1452218400,114,Laufeld
1452214800,128,Laufeld
1452222000,90,Laufeld
1452225600,130,Laufeld
1452229200,209,Laufeld
1452232800,430,Laufeld
1452236400,826,Laufeld
1452186000,1545,Laufeld
1452243600,991,Laufeld
1452247200,1010,Laufeld
1452250800,1135,Laufeld
1452254400,1211,Laufeld
1452258000,1408,Laufeld
1452261600,1665,Laufeld
1452189600,1500,Laufeld
1452240000,1172,Laufeld
1452272400,1793,Laufeld
1452276000,1684,Laufeld
1452279600,1331,Laufeld
1452283200,921,Laufeld
1452286800,689,Laufeld
1452290400,433,Laufeld
1452297600,245,Laufeld
1452265200,1723,Laufeld
1452304800,137,Laufeld
1452301200,150,Laufeld
1452268800,1704,Laufeld
1452294000,321,Laufeld
1452308400,118,Laufeld
1452315600,121,Laufeld
1452312000,104,Laufeld
1452319200,164,Laufeld
1452326400,446,Laufeld
1452322800,276,Laufeld
1452337200,1160,Laufeld
1452330000,672,Laufeld
1452340800,1268,Laufeld
1452344400,1179,Laufeld
1452348000,1245,Laufeld
1452351600,1226,Laufeld
1452355200,1064,Laufeld
1452333600,895,Laufeld
1452369600,700,Laufeld
1452366000,875,Laufeld
1452373200,533,Laufeld
1452380400,283,Laufeld
1452376800,376,Laufeld
1452358800,1134,Laufeld
1452362400,1069,Laufeld
1451865600,220,Nettersheim
1451869200,114,Nettersheim
1451872800,122,Nettersheim
1451876400,127,Nettersheim
1451880000,107,Nettersheim
1451883600,266,Nettersheim
1451890800,923,Nettersheim
1451901600,867,Nettersheim
1451905200,995,Nettersheim
1451898000,845,Nettersheim
1451908800,1047,Nettersheim
1451912400,1064,Nettersheim
1451916000,1066,Nettersheim
1451894400,959,Nettersheim
1451926800,1211,Nettersheim
1451930400,1109,Nettersheim
1451934000,902,Nettersheim
1451923200,1032,Nettersheim
1451937600,653,Nettersheim
1451941200,454,Nettersheim
1451887200,624,Nettersheim
1451952000,151,Nettersheim
1451955600,125,Nettersheim
1451959200,116,Nettersheim
1451962800,107,Nettersheim
1451966400,122,Nettersheim
1451970000,203,Nettersheim
1451973600,549,Nettersheim
1451977200,821,Nettersheim
1451980800,942,Nettersheim
1451984400,880,Nettersheim
1451988000,858,Nettersheim
1451991600,934,Nettersheim
1451995200,902,Nettersheim
1451919600,1088,Nettersheim
1451948400,237,Nettersheim
1452006000,1059,Nettersheim
1451944800,311,Nettersheim
1452013200,1281,Nettersheim
1452009600,1218,Nettersheim
1452016800,1116,Nettersheim
1452020400,906,Nettersheim
1452024000,646,Nettersheim
1452031200,331,Nettersheim
1452034800,225,Nettersheim
1452038400,178,Nettersheim
1452042000,116,Nettersheim
1452027600,422,Nettersheim
1452045600,108,Nettersheim
1452052800,132,Nettersheim
1452049200,101,Nettersheim
1452056400,217,Nettersheim
1452060000,553,Nettersheim
1451998800,966,Nettersheim
1452067200,988,Nettersheim
1452002400,958,Nettersheim
1452063600,838,Nettersheim
1452070800,903,Nettersheim
1452074400,882,Nettersheim
1452078000,894,Nettersheim
1452081600,1027,Nettersheim
1452085200,956,Nettersheim
1452088800,1051,Nettersheim
1452092400,1181,Nettersheim
1452096000,1173,Nettersheim
1452099600,1333,Nettersheim
1452103200,1132,Nettersheim
1452106800,1034,Nettersheim
1452110400,541,Nettersheim
1452114000,387,Nettersheim
1452117600,322,Nettersheim
1452121200,282,Nettersheim
1452124800,176,Nettersheim
1452128400,97,Nettersheim
1452132000,117,Nettersheim
1452135600,96,Nettersheim
1452139200,145,Nettersheim
1452142800,220,Nettersheim
1452146400,557,Nettersheim
1452150000,933,Nettersheim
1452153600,1061,Nettersheim
1452157200,969,Nettersheim
1452160800,925,Nettersheim
1452164400,882,Nettersheim
1452168000,858,Nettersheim
1452171600,940,Nettersheim
1452175200,967,Nettersheim
1452178800,1024,Nettersheim
1452182400,1140,Nettersheim
1452186000,1263,Nettersheim
1452189600,1275,Nettersheim
1452193200,1074,Nettersheim
1452196800,735,Nettersheim
1452200400,480,Nettersheim
1452204000,337,Nettersheim
1452207600,233,Nettersheim
1452211200,161,Nettersheim
1452214800,125,Nettersheim
1452218400,89,Nettersheim
1452222000,102,Nettersheim
1452225600,134,Nettersheim
1452229200,215,Nettersheim
1452232800,500,Nettersheim
1452236400,820,Nettersheim
1452240000,998,Nettersheim
1452243600,872,Nettersheim
1452247200,802,Nettersheim
1452250800,962,Nettersheim
1452254400,1073,Nettersheim
1452258000,1293,Nettersheim
1452261600,1423,Nettersheim
1452265200,1432,Nettersheim
1452268800,1571,Nettersheim
1452272400,1590,Nettersheim
1452276000,1539,Nettersheim
1452279600,1221,Nettersheim
1452283200,810,Nettersheim
1452286800,641,Nettersheim
1452290400,427,Nettersheim
1452294000,316,Nettersheim
1452297600,230,Nettersheim
1452301200,181,Nettersheim
1452304800,132,Nettersheim
1452308400,94,Nettersheim
1452312000,99,Nettersheim
1452315600,117,Nettersheim
1452322800,272,Nettersheim
1452319200,206,Nettersheim
1452326400,438,Nettersheim
1452330000,624,Nettersheim
1452333600,835,Nettersheim
1452340800,1137,Nettersheim
1452344400,1025,Nettersheim
1452348000,1081,Nettersheim
1452351600,1053,Nettersheim
1452355200,1001,Nettersheim
1452358800,1005,Nettersheim
1452337200,988,Nettersheim
1452373200,439,Nettersheim
1452376800,332,Nettersheim
1452366000,845,Nettersheim
1452380400,249,Nettersheim
1452369600,634,Nettersheim
1452362400,991,Nettersheim
1451865600,440,Euskirchen/Bliesheim
1451880000,201,Euskirchen/Bliesheim
1451883600,449,Euskirchen/Bliesheim
1451887200,1734,Euskirchen/Bliesheim
1451890800,3109,Euskirchen/Bliesheim
1451894400,3311,Euskirchen/Bliesheim
1451898000,2526,Euskirchen/Bliesheim
1451901600,2221,Euskirchen/Bliesheim
1451905200,2308,Euskirchen/Bliesheim
1451908800,2423,Euskirchen/Bliesheim
1451912400,2422,Euskirchen/Bliesheim
1451916000,2583,Euskirchen/Bliesheim
1451919600,2806,Euskirchen/Bliesheim
1451923200,3126,Euskirchen/Bliesheim
1451926800,3713,Euskirchen/Bliesheim
1451930400,3506,Euskirchen/Bliesheim
1451934000,2575,Euskirchen/Bliesheim
1451937600,1679,Euskirchen/Bliesheim
1451941200,1177,Euskirchen/Bliesheim
1451869200,261,Euskirchen/Bliesheim
1451872800,197,Euskirchen/Bliesheim
1451876400,190,Euskirchen/Bliesheim
1451944800,836,Euskirchen/Bliesheim
1451948400,640,Euskirchen/Bliesheim
1451952000,383,Euskirchen/Bliesheim
1451955600,233,Euskirchen/Bliesheim
1451959200,181,Euskirchen/Bliesheim
1451973600,1632,Euskirchen/Bliesheim
1451977200,3091,Euskirchen/Bliesheim
1451980800,3285,Euskirchen/Bliesheim
1451984400,2777,Euskirchen/Bliesheim
1451988000,2324,Euskirchen/Bliesheim
1451991600,2266,Euskirchen/Bliesheim
1451995200,2273,Euskirchen/Bliesheim
1451998800,2423,Euskirchen/Bliesheim
1452002400,2519,Euskirchen/Bliesheim
1452006000,2887,Euskirchen/Bliesheim
1452009600,3404,Euskirchen/Bliesheim
1452013200,3924,Euskirchen/Bliesheim
1452016800,3600,Euskirchen/Bliesheim
1451970000,416,Euskirchen/Bliesheim
1451962800,171,Euskirchen/Bliesheim
1451966400,200,Euskirchen/Bliesheim
1452020400,2635,Euskirchen/Bliesheim
1452024000,1739,Euskirchen/Bliesheim
1452027600,1173,Euskirchen/Bliesheim
1452031200,898,Euskirchen/Bliesheim
1452034800,662,Euskirchen/Bliesheim
1452049200,175,Euskirchen/Bliesheim
1452052800,221,Euskirchen/Bliesheim
1452056400,448,Euskirchen/Bliesheim
1452060000,1568,Euskirchen/Bliesheim
1452063600,3078,Euskirchen/Bliesheim
1452067200,3529,Euskirchen/Bliesheim
1452070800,2877,Euskirchen/Bliesheim
1452074400,2491,Euskirchen/Bliesheim
1452078000,2313,Euskirchen/Bliesheim
1452081600,2410,Euskirchen/Bliesheim
1452085200,2453,Euskirchen/Bliesheim
1452088800,2739,Euskirchen/Bliesheim
1452092400,3008,Euskirchen/Bliesheim
1452096000,3465,Euskirchen/Bliesheim
1452099600,4038,Euskirchen/Bliesheim
1452103200,3581,Euskirchen/Bliesheim
1452106800,2937,Euskirchen/Bliesheim
1452110400,1822,Euskirchen/Bliesheim
1452114000,976,Euskirchen/Bliesheim
1452117600,368,Euskirchen/Bliesheim
1452121200,291,Euskirchen/Bliesheim
1452124800,156,Euskirchen/Bliesheim
1452128400,92,Euskirchen/Bliesheim
1452132000,151,Euskirchen/Bliesheim
1452135600,171,Euskirchen/Bliesheim
1452139200,224,Euskirchen/Bliesheim
1452142800,459,Euskirchen/Bliesheim
1452146400,1695,Euskirchen/Bliesheim
1452150000,3395,Euskirchen/Bliesheim
1452153600,3921,Euskirchen/Bliesheim
1452157200,3081,Euskirchen/Bliesheim
1452160800,2494,Euskirchen/Bliesheim
1452164400,2135,Euskirchen/Bliesheim
1452168000,2099,Euskirchen/Bliesheim
1452171600,2441,Euskirchen/Bliesheim
1452175200,2578,Euskirchen/Bliesheim
1452178800,2904,Euskirchen/Bliesheim
1452182400,3345,Euskirchen/Bliesheim
1452186000,3773,Euskirchen/Bliesheim
1452189600,3669,Euskirchen/Bliesheim
1452193200,2882,Euskirchen/Bliesheim
1452196800,1874,Euskirchen/Bliesheim
1452200400,1222,Euskirchen/Bliesheim
1452204000,882,Euskirchen/Bliesheim
1452207600,676,Euskirchen/Bliesheim
1452211200,372,Euskirchen/Bliesheim
1452214800,236,Euskirchen/Bliesheim
1452218400,172,Euskirchen/Bliesheim
1452222000,159,Euskirchen/Bliesheim
1452225600,221,Euskirchen/Bliesheim
1452229200,430,Euskirchen/Bliesheim
1452232800,1516,Euskirchen/Bliesheim
1452236400,3105,Euskirchen/Bliesheim
1452240000,3615,Euskirchen/Bliesheim
1452243600,2783,Euskirchen/Bliesheim
1452247200,2296,Euskirchen/Bliesheim
1452250800,2309,Euskirchen/Bliesheim
1452254400,2533,Euskirchen/Bliesheim
1452258000,3145,Euskirchen/Bliesheim
1452261600,3816,Euskirchen/Bliesheim
1452265200,4075,Euskirchen/Bliesheim
1452268800,4093,Euskirchen/Bliesheim
1452272400,4068,Euskirchen/Bliesheim
1452276000,3735,Euskirchen/Bliesheim
1452279600,2976,Euskirchen/Bliesheim
1452283200,2120,Euskirchen/Bliesheim
1452286800,1448,Euskirchen/Bliesheim
1452290400,1097,Euskirchen/Bliesheim
1452294000,921,Euskirchen/Bliesheim
1452297600,602,Euskirchen/Bliesheim
1452301200,501,Euskirchen/Bliesheim
1452304800,318,Euskirchen/Bliesheim
1452308400,228,Euskirchen/Bliesheim
1452312000,218,Euskirchen/Bliesheim
1452315600,269,Euskirchen/Bliesheim
1452319200,538,Euskirchen/Bliesheim
1452322800,625,Euskirchen/Bliesheim
1452326400,1026,Euskirchen/Bliesheim
1452330000,1433,Euskirchen/Bliesheim
1452333600,2024,Euskirchen/Bliesheim
1452337200,2541,Euskirchen/Bliesheim
1452340800,2901,Euskirchen/Bliesheim
1452344400,2932,Euskirchen/Bliesheim
1452348000,2995,Euskirchen/Bliesheim
1452351600,3208,Euskirchen/Bliesheim
1452355200,2667,Euskirchen/Bliesheim
1452358800,2710,Euskirchen/Bliesheim
1452362400,2763,Euskirchen/Bliesheim
1452366000,2406,Euskirchen/Bliesheim
1452369600,1821,Euskirchen/Bliesheim
1452373200,1287,Euskirchen/Bliesheim
1452376800,943,Euskirchen/Bliesheim
1452380400,810,Euskirchen/Bliesheim
1452038400,338,Euskirchen/Bliesheim
1452042000,224,Euskirchen/Bliesheim
1452045600,183,Euskirchen/Bliesheim
1451869200,278,Hürth
1451865600,497,Hürth
1451872800,196,Hürth
1451876400,180,Hürth
1451880000,213,Hürth
1451883600,452,Hürth
1451894400,3358,Hürth
1451890800,3081,Hürth
1451898000,2705,Hürth
1451905200,2552,Hürth
1451901600,2340,Hürth
1451908800,2629,Hürth
1451887200,1544,Hürth
1451916000,2767,Hürth
1451919600,2774,Hürth
1451923200,3238,Hürth
1451930400,3614,Hürth
1451926800,3685,Hürth
1451934000,2629,Hürth
1451937600,1749,Hürth
1451944800,848,Hürth
1451948400,637,Hürth
1451941200,1356,Hürth
1451952000,432,Hürth
1451955600,221,Hürth
1451962800,184,Hürth
1451959200,210,Hürth
1451966400,229,Hürth
1451912400,2606,Hürth
1451970000,439,Hürth
1451973600,1395,Hürth
1451977200,2783,Hürth
1451980800,3194,Hürth
1451984400,2836,Hürth
1451988000,2376,Hürth
1451991600,2270,Hürth
1451995200,2233,Hürth
1451998800,2330,Hürth
1452002400,2620,Hürth
1452006000,2796,Hürth
1452009600,3417,Hürth
1452013200,3940,Hürth
1452016800,3778,Hürth
1452020400,2768,Hürth
1452024000,1916,Hürth
1452027600,1339,Hürth
1452031200,897,Hürth
1452038400,426,Hürth
1452034800,703,Hürth
1452042000,222,Hürth
1452049200,200,Hürth
1452045600,181,Hürth
1452056400,416,Hürth
1452052800,218,Hürth
1452060000,1378,Hürth
1452067200,3519,Hürth
1452070800,3266,Hürth
1452074400,2836,Hürth
1452078000,2501,Hürth
1452081600,2644,Hürth
1452085200,2588,Hürth
1452088800,2865,Hürth
1452092400,3124,Hürth
1452096000,3629,Hürth
1452099600,3921,Hürth
1452103200,3631,Hürth
1452106800,3220,Hürth
1452063600,2856,Hürth
1452117600,887,Hürth
1452114000,1333,Hürth
1452121200,690,Hürth
1452124800,412,Hürth
1452128400,241,Hürth
1452135600,148,Hürth
1452132000,192,Hürth
1452139200,239,Hürth
1452142800,415,Hürth
1452146400,1454,Hürth
1452150000,3103,Hürth
1452157200,3317,Hürth
1452153600,3806,Hürth
1452110400,1941,Hürth
1452164400,2279,Hürth
1452171600,2467,Hürth
1452168000,2187,Hürth
1452175200,2656,Hürth
1452182400,3334,Hürth
1452178800,2825,Hürth
1452160800,2581,Hürth
1452193200,3219,Hürth
1452196800,2028,Hürth
1452189600,3952,Hürth
1452200400,1305,Hürth
1452204000,870,Hürth
1452211200,444,Hürth
1452214800,283,Hürth
1452207600,749,Hürth
1452186000,3634,Hürth
1452225600,241,Hürth
1452229200,419,Hürth
1452232800,1298,Hürth
1452236400,2842,Hürth
1452240000,3623,Hürth
1452243600,3015,Hürth
1452247200,2624,Hürth
1452250800,2587,Hürth
1452254400,3073,Hürth
1452258000,3507,Hürth
1452261600,3959,Hürth
1452265200,4170,Hürth
1452268800,4065,Hürth
1452272400,4118,Hürth
1452218400,192,Hürth
1452276000,4008,Hürth
1452279600,3267,Hürth
1452283200,2249,Hürth
1452286800,1570,Hürth
1452290400,1081,Hürth
1452294000,920,Hürth
1452297600,634,Hürth
1452304800,341,Hürth
1452301200,509,Hürth
1452308400,255,Hürth
1452315600,241,Hürth
1452222000,189,Hürth
1452319200,563,Hürth
1452322800,693,Hürth
1452330000,1533,Hürth
1452326400,1045,Hürth
1452333600,2041,Hürth
1452340800,3149,Hürth
1452344400,3123,Hürth
1452337200,2677,Hürth
1452348000,3110,Hürth
1452351600,3172,Hürth
1452355200,2927,Hürth
1452358800,2848,Hürth
1452362400,2854,Hürth
1452369600,1966,Hürth
1452366000,2438,Hürth
1452373200,1550,Hürth
1452376800,1015,Hürth
1452380400,849,Hürth
1452312000,238,Hürth
1451869200,792,Köln-Nord
1451865600,1193,Köln-Nord
1451872800,490,Köln-Nord
1451880000,394,Köln-Nord
1451876400,364,Köln-Nord
1451883600,858,Köln-Nord
1451894400,7392,Köln-Nord
1451887200,3270,Köln-Nord
1451901600,4483,Köln-Nord
1451905200,4402,Köln-Nord
1451898000,5576,Köln-Nord
1451912400,4682,Köln-Nord
1451908800,4370,Köln-Nord
1451916000,5248,Köln-Nord
1451926800,7385,Köln-Nord
1451923200,7028,Köln-Nord
1451919600,5929,Köln-Nord
1451930400,7011,Köln-Nord
1451934000,5382,Köln-Nord
1451890800,6895,Köln-Nord
1451944800,1978,Köln-Nord
1451948400,1945,Köln-Nord
1451952000,941,Köln-Nord
1451955600,481,Köln-Nord
1451959200,393,Köln-Nord
1451937600,3566,Köln-Nord
1451962800,308,Köln-Nord
1451941200,2544,Köln-Nord
1451966400,394,Köln-Nord
1451980800,7326,Köln-Nord
1451984400,5987,Köln-Nord
1451977200,7117,Köln-Nord
1451988000,5190,Köln-Nord
1451991600,4402,Köln-Nord
1451995200,4424,Köln-Nord
1451998800,3845,Köln-Nord
1452002400,4828,Köln-Nord
1452006000,6191,Köln-Nord
1452009600,7252,Köln-Nord
1452016800,7127,Köln-Nord
1452013200,7746,Köln-Nord
1452020400,5972,Köln-Nord
1451970000,704,Köln-Nord
1452031200,2135,Köln-Nord
1452034800,2147,Köln-Nord
1452027600,2756,Köln-Nord
1452038400,976,Köln-Nord
1452042000,516,Köln-Nord
1452045600,384,Köln-Nord
1452049200,326,Köln-Nord
1452052800,419,Köln-Nord
1452060000,3064,Köln-Nord
1452056400,700,Köln-Nord
1452063600,6816,Köln-Nord
1451973600,3029,Köln-Nord
1452024000,3897,Köln-Nord
1452067200,7889,Köln-Nord
1452070800,6950,Köln-Nord
1452074400,5649,Köln-Nord
1452078000,4682,Köln-Nord
1452081600,4703,Köln-Nord
1452085200,4842,Köln-Nord
1452088800,5382,Köln-Nord
1452092400,6301,Köln-Nord
1452099600,7954,Köln-Nord
1452096000,7590,Köln-Nord
1452103200,7068,Köln-Nord
1452114000,2704,Köln-Nord
1452117600,2066,Köln-Nord
1452121200,2110,Köln-Nord
1452124800,944,Köln-Nord
1452128400,480,Köln-Nord
1452132000,348,Köln-Nord
1452139200,359,Köln-Nord
1452142800,685,Köln-Nord
1452146400,3048,Köln-Nord
1452150000,7397,Köln-Nord
1452153600,8455,Köln-Nord
1452157200,6613,Köln-Nord
1452160800,5494,Köln-Nord
1452164400,4306,Köln-Nord
1452168000,4277,Köln-Nord
1452135600,277,Köln-Nord
1452171600,4653,Köln-Nord
1452175200,5493,Köln-Nord
1452178800,6545,Köln-Nord
1452106800,6041,Köln-Nord
1452186000,7062,Köln-Nord
1452189600,6643,Köln-Nord
1452193200,6034,Köln-Nord
1452196800,4113,Köln-Nord
1452204000,2091,Köln-Nord
1452200400,2661,Köln-Nord
1452182400,7637,Köln-Nord
1452214800,524,Köln-Nord
1452211200,1075,Köln-Nord
1452218400,379,Köln-Nord
1452222000,298,Köln-Nord
1452225600,355,Köln-Nord
1452229200,716,Köln-Nord
1452236400,6869,Köln-Nord
1452240000,8523,Köln-Nord
1452243600,6392,Köln-Nord
1452232800,2922,Köln-Nord
1452247200,5249,Köln-Nord
1452250800,4880,Köln-Nord
1452254400,5522,Köln-Nord
1452110400,3862,Köln-Nord
1452207600,2117,Köln-Nord
1452258000,6491,Köln-Nord
1452261600,7600,Köln-Nord
1452265200,8089,Köln-Nord
1452272400,7410,Köln-Nord
1452268800,7656,Köln-Nord
1452279600,5976,Köln-Nord
1452276000,7183,Köln-Nord
1452286800,3013,Köln-Nord
1452283200,4316,Köln-Nord
1452290400,2361,Köln-Nord
1452294000,2347,Köln-Nord
1452297600,1588,Köln-Nord
1452301200,1127,Köln-Nord
1452312000,440,Köln-Nord
1452308400,509,Köln-Nord
1452315600,506,Köln-Nord
1452319200,1014,Köln-Nord
1452322800,1420,Köln-Nord
1452326400,1731,Köln-Nord
1452304800,774,Köln-Nord
1452333600,3684,Köln-Nord
1452340800,4963,Köln-Nord
1452337200,4508,Köln-Nord
1452344400,5340,Köln-Nord
1452348000,5452,Köln-Nord
1452351600,5908,Köln-Nord
1452330000,2698,Köln-Nord
1452362400,5488,Köln-Nord
1452358800,5309,Köln-Nord
1452366000,4946,Köln-Nord
1452369600,3919,Köln-Nord
1452355200,5512,Köln-Nord
1452373200,3016,Köln-Nord
1452376800,2338,Köln-Nord
1452380400,2101,Köln-Nord
1451865600,1421,Schloss Burg
1451869200,984,Schloss Burg
1451872800,687,Schloss Burg
1451883600,886,Schloss Burg
1451887200,2513,Schloss Burg
1451890800,4101,Schloss Burg
1451894400,4310,Schloss Burg
1451898000,3871,Schloss Burg
1451901600,3483,Schloss Burg
1451905200,3522,Schloss Burg
1451908800,3653,Schloss Burg
1451912400,3609,Schloss Burg
1451916000,3796,Schloss Burg
1451919600,3829,Schloss Burg
1451923200,4543,Schloss Burg
1451926800,4708,Schloss Burg
1451930400,4637,Schloss Burg
1451937600,2766,Schloss Burg
1451934000,3913,Schloss Burg
1451944800,1562,Schloss Burg
1451941200,2194,Schloss Burg
1451876400,482,Schloss Burg
1451955600,619,Schloss Burg
1451952000,853,Schloss Burg
1451959200,448,Schloss Burg
1451962800,474,Schloss Burg
1451966400,502,Schloss Burg
1451970000,729,Schloss Burg
1451973600,2045,Schloss Burg
1451948400,1317,Schloss Burg
1451980800,4342,Schloss Burg
1451984400,3683,Schloss Burg
1451988000,3222,Schloss Burg
1451991600,3233,Schloss Burg
1451995200,3361,Schloss Burg
1451998800,3489,Schloss Burg
1451880000,503,Schloss Burg
1452006000,3984,Schloss Burg
1452009600,4723,Schloss Burg
1452013200,4989,Schloss Burg
1452016800,5074,Schloss Burg
1452020400,4150,Schloss Burg
1452024000,2929,Schloss Burg
1452002400,3536,Schloss Burg
1452031200,1803,Schloss Burg
1452034800,1456,Schloss Burg
1452038400,884,Schloss Burg
1452042000,611,Schloss Burg
1452049200,507,Schloss Burg
1452045600,550,Schloss Burg
1451977200,3883,Schloss Burg
1452056400,765,Schloss Burg
1452060000,1991,Schloss Burg
1452063600,3348,Schloss Burg
1452067200,4062,Schloss Burg
1452070800,4082,Schloss Burg
1452074400,3925,Schloss Burg
